sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
IMPHPI2875,"Impresora HP LaserJet Enterprise M507dn (1PV87A), Hasta 45 ppm; Salida de la primera página (lista): Negro: Hasta apenas","Impresora HP LaserJet Enterprise M507dn (1PV87A), Hasta 45 ppm; Salida de la primera página (lista): Negro: Hasta apenas 5,9 segundos; Calidad de impresión en negro (óptima): Hasta 1200 x 1200 ppp; Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas; Volumen de páginas mensual recomendado: 2000 a 7500;  Lenguajes de impresión: HP PCL 6, Emulación HP Postscript nivel 3, impresión PDF nativa (v 1.7), Apple AirPrint™; Monitor: LCD QVGA (gráficos color) de 2,7"" (6,86 cm); Capacidad de impresión móvil: Apple AirPrint™; Google Cloud Print™; HP ePrint; Certificado por Mopria™; Roam activado para imprimir con facilidad; Conectividad, estándar: 1 dispositivo USB 2.0 de alta velocidad ; 2 host USB 2.0 de alta velocidad; 1 Ethernet Gigabit; 1 compartimento de integración de hardware; Sistemas operativos compatibles: Windows Client OS (32/64 bits), Win10, Win8.1, Win 8 Basic, Win8 Pro, Win8 Enterprise, Win8 Enterprise N, Win7 Starter Edition SP1, UPD Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® macOS Sierra v10.12, Apple® macOS High Sierra v10.13, Apple® macOS Mojave v10.14; Memoria, estándar: 512 MB; Memoria máxima: 1.5 GB; Impresión a doble cara: Automática (estándar); Certificación ENERGY STAR®. Consumibles: CF289A HP 89A, CF289X HP 89X, CF289Y HP LaserJet 89Y.  Sustituye a la M506dn.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,9128.42,12323.37,15404.21,https://static.ctonline.mx/imagenes/IMPHPI2875/IMPHPI2875_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2875,9128.42,12323.37,11707.2,35%,assets/img/catalog/IMPHPI2875.jpg,https://static.ctonline.mx/imagenes/IMPHPI2875/IMPHPI2875_400.jpg,impresoras_consumibles
IMPHPI4130,HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones:,"HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas. Volumen de páginas mensuales recomendado: De 2500 a 12 500 páginas. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara: Automático. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Dúplex automático para impresión a dos caras opcional: A4, RA4, Oficio (216 x 340); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²;  Alimentador 2: de 60 a 120 g/m²;  Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A HP159X Cartucho de tóner original LaserJet negro de alta capacidad (~10.000 páginas); W1590X HP159Y Cartucho de tóner original LaserJet de capacidad superior negro (~26.000 páginas) W1590Y.","IMPRESION, DIG. DE IMAGENES",HP,12334.74,16651.9,20814.88,https://static.ctonline.mx/imagenes/IMPHPI4130/IMPHPI4130_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=IMPHPI4130,12334.74,16651.9,15819.31,35%,assets/img/catalog/IMPHPI4130.jpg,https://static.ctonline.mx/imagenes/IMPHPI4130/IMPHPI4130_400.jpg,impresoras_consumibles
IMPHPI4120,"HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impresión (A4 y carta, negro ","HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impresión (A4 y carta, negro y color) 52/55 ppm (A4/carta). Impresión:Lenguajes de impresión estándar HP PCL 6; HP PCL 5c; Emulación HP postscript nivel 3, impresión de PDF nativo (v 1.7), URF (AirPrint). Entrada Estándar: Bandeja multiuso para 100 hojas, bandeja de entrada 2 para 550 hojas; Hasta 650 hojas; Máximo: Hasta 3850 hojas. Bandejas de papel estándar: 2. Tipos de soportes: Papel (normal, ligero, intermedio, light bond, bond, reciclado, gramaje medio, alto gramaje, satinado de gramaje medio, satinado de alto gramaje, muy alto gramaje, satinado de muy alto gramaje, cartulina, tarjeta brillante), transparencia a color, etiquetas, con membrete, sobre, preimpreso, preperforado, en colores, rígido, película opaca, definido por el usuario. Peso del soporte de impresión: Valor confirmado para bandeja 1: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); Bandeja 2: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); bandejas de entrada opcionales para 550 hojas: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); entrada de alta capacidad opcional para 2100 hojas: 60 a 220 g/m² (común). Cartuchos compatibles W2130X, W2131A, W2132A, W2133A,","IMPRESION, DIG. DE IMAGENES",HP,31805.97,42938.05,53672.56,https://static.ctonline.mx/imagenes/IMPHPI4120/IMPHPI4120_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=IMPHPI4120,31805.97,42938.05,40791.15,35%,assets/img/catalog/IMPHPI4120.jpg,https://static.ctonline.mx/imagenes/IMPHPI4120/IMPHPI4120_400.jpg,impresoras_consumibles
IMPHPI2715,"Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color","Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color (A4, normal): Hasta 41 ppm ; Blanco y negro (A4, a doble cara): Hasta 41 ipm Color (A4, a doble cara): Hasta 41 ipm. Ciclo mensual de trabajo Hasta 150 000 páginas A4; Volumen de páginas mensuales recomendado : Hasta 40 000. Impresión a doble cara Automática (estándar). Función de impresión móvil HP ePrint; Apple AirPrint™; Google Cloud Print™; Certificación Mopria™. Tipos de soporte Papel (normal, de gramaje alto, de gramaje muy alto, brillante, ligero, reciclado, resistente), sobres, etiquetas, película brillante, cartulina, transparencias. Garantía: Un año de garantía in situ al siguiente día laborable. Las opciones de garantía y asistencia varían según el producto, el país y los requisitos legales locales. Póngase en contacto con su distribuidor contractual o visite http://www.hp.com/support para obtener información sobre las opciones de asistencia y servicios galardonados de HP en su región.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,46682.98,63022.03,78777.54,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2715,46682.98,63022.03,59870.93,35%,assets/img/catalog/IMPHPI2715.jpg,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg,impresoras_consumibles
IMPHPI2975,"Impresora HP LaserJet Enterprise M610dn (7PS82A), Velocidad de impresión (normal, carta): Hasta 55 ppm; Ciclo de trabajo","Impresora HP LaserJet Enterprise M610dn (7PS82A), Velocidad de impresión (normal, carta): Hasta 55 ppm; Ciclo de trabajo (mensual, A4): Hasta 250,000 páginas; Calidad de impresión en negro: optima 1200 x 1200 dpi, Impresión a doble cara: Automática (estándar); Capacidad de impresión móvil: HP ePrint; Apple AirPrint™; Certificado por Mopria™; Google Cloud Print™; Conectividad estándar: 1 dispositivo USB 2.0 de alta velocidad; 2 puertos host USB 2.0 de alta velocidad; 1 red Gigabit Ethernet 10/100/1000T; 1 compartimento de integración de hardware; Memoria, estándar: 512 MB; Sistemas operativos compatibles: Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® macOS Sierra v10.13, Apple® MacOS High Sierra v10.14, Apple® MacOS Mojave v10.15; Consumibles de rendimiento estándar: W1470A Cartucho original de tóner negro HP 147A (~10,500 páginas).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,14496.69,19570.54,24463.18,https://static.ctonline.mx/imagenes/IMPHPI2975/IMPHPI2975_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2975,14496.69,19570.54,18592.01,35%,assets/img/catalog/IMPHPI2975.jpg,https://static.ctonline.mx/imagenes/IMPHPI2975/IMPHPI2975_400.jpg,impresoras_consumibles
IMPHPI4140,HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones:,"HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 55 ppm. Ciclo de trabajo (mensual, A4): Hasta 225.000 páginas. Volumen de páginas mensuales recomendado: De 3750 a 18750 páginas. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara Automático. Tamaños de soportes de impresión admitidos: Bandeja 1 multipropósito para 100 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), Tarjeta postal (JIS), Dpostcard (JIS), sobre: B5, C5, C6, DL; Bandeja 2 de entrada para 550 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Alimentador de 550 hojas opcional: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²; Alimentador 2: de 60 a 120 g/m²; Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original HP LaserJet 160A negro (10 500 páginas); W1600A Cartucho de tóner original LaserJet HP 160Y negro (~38 000 páginas). W1600Y.","IMPRESION, DIG. DE IMAGENES",HP,17631.12,23802.01,29752.51,https://static.ctonline.mx/imagenes/IMPHPI4140/IMPHPI4140_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=IMPHPI4140,17631.12,23802.01,22611.91,35%,assets/img/catalog/IMPHPI4140.jpg,https://static.ctonline.mx/imagenes/IMPHPI4140/IMPHPI4140_400.jpg,impresoras_consumibles
IMPHPI2965,"Impresora HP LaserJet Enterprise M611dn (7PS84A), Velocidad de impresión (normal, carta): Hasta 65 ppm; Ciclo de trabajo","Impresora HP LaserJet Enterprise M611dn (7PS84A), Velocidad de impresión (normal, carta): Hasta 65 ppm; Ciclo de trabajo (mensual, A4): Hasta 275,000 páginas; Calidad de impresión en negro: optima 1200 x 1200 dpi, Impresión a doble cara: Automática (estándar); Capacidad de impresión móvil: HP ePrint; Apple AirPrint™; Google Cloud Print™; Con certificación Mopria™; Conectividad estándar: 1 dispositivo USB 2.0 de alta velocidad; 2 puertos host USB 2.0 de alta velocidad; 1 red Gigabit Ethernet 10/100/1000T; 1 compartimento de integración de hardware; Memoria, estándar: 512 MB; Sistemas operativos compatibles: Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® macOS Sierra v10.13, Apple® MacOS High Sierra v10.14, Apple® MacOS Mojave v10.15; Consumibles de rendimiento estándar: W1470A Cartucho original de tóner negro HP 147A (~10,500 páginas).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,19015.79,25671.31,32089.14,https://static.ctonline.mx/imagenes/IMPHPI2965/IMPHPI2965_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2965,19015.79,25671.31,24387.74,35%,assets/img/catalog/IMPHPI2965.jpg,https://static.ctonline.mx/imagenes/IMPHPI2965/IMPHPI2965_400.jpg,impresoras_consumibles
IMPHPI2995,"Impresora HP LaserJet Enterprise M612dn (7PS86A), Velocidad de impresión (normal, carta): Hasta 75 ppm; Ciclo de trabajo","Impresora HP LaserJet Enterprise M612dn (7PS86A), Velocidad de impresión (normal, carta): Hasta 75 ppm; Ciclo de trabajo (mensual, A4): Hasta 300,000 páginas; Calidad de impresión en negro: optima 1200 x 1200 dpi, Impresión a doble cara: Automática (estándar); Capacidad de impresión móvil: HP ePrint; Apple AirPrint™; Google Cloud Print™; Con certificación Mopria™; Conectividad estándar: 1 dispositivo USB 2.0 de alta velocidad; 2 puertos host USB 2.0 de alta velocidad; 1 red Gigabit Ethernet 10/100/1000T; 1 compartimento de integración de hardware; Memoria, estándar: 512 MB; Sistemas operativos compatibles: Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® macOS Sierra v10.13, Apple® MacOS High Sierra v10.14, Apple® MacOS Mojave v10.15; Consumibles de rendimiento estándar: W1470A Cartucho original de tóner negro HP 147A (~10,500 páginas).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,35094.88,47378.09,59222.61,https://static.ctonline.mx/imagenes/IMPHPI2995/IMPHPI2995_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2995,35094.88,47378.09,45009.19,35%,assets/img/catalog/IMPHPI2995.jpg,https://static.ctonline.mx/imagenes/IMPHPI2995/IMPHPI2995_400.jpg,impresoras_consumibles
MTFHPI1475,"Impresora Multifuncional HP LaserJet Pro MFP 3103fdw (3G632A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de","Impresora Multifuncional HP LaserJet Pro MFP 3103fdw (3G632A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de la primera página: En tan solo 6,6 segundos (negro); Resolución de impresión: Negro (óptima): Hasta 1200 x 1200 dpi; Resolución de escaneo: Hardware: Hasta 300 x 300 ppp (color y monocromática, AAD); Hasta 1200 x 1200 ppp (color y monocromática, superficie plana); Óptico: Hasta 300 ppp (color y monocromática, AAD); Hasta 1200 ppp (color y monocromática, superficie plana); Resolución de copia: Negro (texto y gráficos): Hasta 300 ppp; Resolución de fax: AAD (hasta 300 x 300 ppp); Conectividad estándar: Dispositivo USB de alta velocidad (compatible con especificaciones de USB 2.0); Ethernet de 10/100 Mbps; Inalámbrico 802.11b/g/n, doble banda de 2,4 GHz/5 GHz; BLE; Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria™; Impresión Wireless Direct; Ciclo de trabajo: Mensual (carta): Hasta 50.000 páginas; Volumen de páginas mensuales recomendado: 350 a 2500 páginas; Pantalla: 2,7"" CGD; Pantalla táctil; Velocidad de escaneado Hasta 19 ppm (blanco y negro), hasta 8 ppm (color); Modos de entrada de digitalización: Aplicación HP Smart; y aplicaciones de usuario a través de TWAIN; Velocidad de fax Hasta: 33,6 Kbps (máximo); 14,4 Kbps (por defecto) / A4: 3 sec per page; Resolución de fax Negro (óptima): Hasta 300 x 300 ppp; Negro (estándar): 203 x 98 ppp; Funciones de fax Memoria de fax: Up to 500 pages; Soporte de Reducción automática de fax: Sí; Rellamada automática: Sí; Envío de fax retardado: Sí; Soporte de Detección de llamada: Sí; Soporte de reenvío de fax: Sí; Soporte de interfaz TAM de teléfono con fax: No; Soporte de polling de fax: No; Soporte de modo teléfono fax: Sí; Soporte de Junk barrier: Sí, requiere Caller ID; Capacidad máxima para números de marcación rápida: Hasta 200 números; Soporte de interfaz de PC: Sí, controlador de fax de Windows, HP PC Send Fax Driver 2.0; Soporte de capacidad de recuperación remota: No; Soporte de handset telefónico: No; Memoria Estándar: 512 MB; Máximo: 512 MB; Sistemas operativos compatibles: Microsoft® Windows® 11, 10, 7 SP1: 32 bits o 64 bits,Apple® macOSv10.15 Catalina, macOS v11 Big Sur, macOS v12 Monterey; Linux; Consumible compatible: W1450A, W1450X; Sustituye a: M227fdw.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,5951.93,8035.1,10043.88,https://static.ctonline.mx/imagenes/MTFHPI1475/MTFHPI1475_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI1475,5951.92,8035.1,7633.35,35%,assets/img/catalog/MTFHPI1475.jpg,https://static.ctonline.mx/imagenes/MTFHPI1475/MTFHPI1475_400.jpg,impresoras_consumibles
MTFHPI1325,"Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Velocidad de impresión: Has","Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Velocidad de impresión: Hasta 45 ppm Negro; Ciclo de trabajo (mensual, A4): Hasta 150,000 páginas. Calidad de impresión en negro (óptima) Hasta 1200 x 1200 ppp; Capacidad de impresión móvil: HP ePrint, AppApple AirPrint™; Google Cloud Print™; HP ePrint; Certificado por Mopria™; Roam activado para imprimir con facilidad; Conectividad, estándar: 1 dispositivo USB 2.0 de alta velocidad ; 2 host USB 2.0 de alta velocidad; 1 Ethernet Gigabit; 1 compartimento de integración de hardware; Memoria, estándar: 1,25 GB (impresora), 500 MB (escáner); Doble cara automático; Tipo de escáner: Escáner plano, ADF (doble cara, una pasada); Resolución; Hasta 600 dpi, Tamaño de escaneo cama plana/ADF (máximo): 8.5 x 14 pulg; Configuración de reducción/ampliación de copias: 25 to 400%;  Cartuchos de repuesto: Tóner 89A negro (~5.000 páginas) CF289A, Tóner negro (~10.000 páginas) CF289X. Sustituye a M527dn, M527c.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,31058.41,41928.85,52411.06,https://static.ctonline.mx/imagenes/MTFHPI1325/MTFHPI1325_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI1325,31058.41,41928.85,39832.41,35%,assets/img/catalog/MTFHPI1325.jpg,https://static.ctonline.mx/imagenes/MTFHPI1325/MTFHPI1325_400.jpg,impresoras_consumibles
MTFHPI3010,HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funcio,"HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Imprima, copie, escanee y envíe fax opcionales. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Capacidad de entrada Hasta 650 hojas. Capacidad de salida Hasta 250 hojas. Impresión a doble cara Automática (estándar). Velocidad de escaneo (normal, A4): Hasta 38 ppm/76 ipm (blanco y negro), hasta 31 ppm/62 ipm (color). Velocidad de escaneo a doble cara (normal, A4): Hasta 76 ipm (blanco y negro), hasta 62 ipm (color). Tamaño de escaneo, máximo: 216 x 356 mm. Tipo de escáner: Cama plana, alimentador automático de documentos (AAD). Velocidad de copia (negro, calidad normal, A4): Hasta 50 ppm. Velocidad de copia en negro dúplex (A4): Hasta 41 ipm. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Accesorio de impresión automática dúplex: A4, A5, RA4, B5, 16K (195 x 270 mm, 184 x 260 mm, 197 x 273 mm), Oficio; Accesorio de alimentador de sobres: B5, C5, C6, DL. Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A Cartucho de tóner original LaserJet HP 159X de alta capacidad negro (~10.000 páginas); W1590X Cartucho de tóner original HP LaserJet 159Y negro de capacidad superior (26 000 páginas). W1590Y","IMPRESION, DIG. DE IMAGENES",HP,29379.58,39662.43,49578.04,https://static.ctonline.mx/imagenes/MTFHPI3010/MTFHPI3010_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=MTFHPI3010,29379.58,39662.43,37679.31,35%,assets/img/catalog/MTFHPI3010.jpg,https://static.ctonline.mx/imagenes/MTFHPI3010/MTFHPI3010_400.jpg,impresoras_consumibles
