sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CPUINT4160,CPUINT4160,"Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcl","Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",CT,d,328.05555555555554,6397.08,328.06,9595.62,9595.62,12794.16,8955.91,7676.5,procesadores,./assets/img/catalog/procesadores/CPUINT4160.jpg,https://static.ctonline.mx/imagenes/CPUINT4160/CPUINT4160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT3990,CPUINT3990,"Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráf","Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",I7-12700K,d,334.44444444444446,6521.67,334.44,9782.51,9782.51,13043.34,9130.34,7826.0,procesadores,./assets/img/catalog/procesadores/CPUINT3990.jpg,https://static.ctonline.mx/imagenes/CPUINT3990/CPUINT3990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4000,CPUINT4000,"Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráf","Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE GRAFICOS NI DISIPADOR.",I7-12700KF,d,294.44444444444446,5741.67,294.44,8612.51,8612.51,11483.34,8038.34,6890.0,procesadores,./assets/img/catalog/procesadores/CPUINT4000.jpg,https://static.ctonline.mx/imagenes/CPUINT4000/CPUINT4000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4090,CPUINT4090,"Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núc","Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE",CT,d,232.16666666666666,4527.25,232.17,6790.88,6790.88,9054.5,6338.15,5432.7,procesadores,./assets/img/catalog/procesadores/CPUINT4090.jpg,https://static.ctonline.mx/imagenes/CPUINT4090/CPUINT4090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT3970,CPUINT3970,"Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráfi","Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770 . 10 Núcleos y 16 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",I5-12600K,d,197.22222222222223,3845.83,197.22,5768.74,5768.74,7691.66,5384.16,4615.0,procesadores,./assets/img/catalog/procesadores/CPUINT3970.jpg,https://static.ctonline.mx/imagenes/CPUINT3970/CPUINT3970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT3980,CPUINT3980,"Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 N","Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. REQUIERE TARJETA DE VIDEO Y VENTILADOR/ENFRIAMIENTO)",CT,d,169.27777777777777,3300.92,169.28,4951.38,4951.38,6601.84,4621.29,3961.1,procesadores,./assets/img/catalog/procesadores/CPUINT3980.jpg,https://static.ctonline.mx/imagenes/CPUINT3980/CPUINT3980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4070,CPUINT4070,"Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcl","Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",CT,d,171.11111111111111,3336.67,171.11,5005.01,5005.01,6673.34,4671.34,4004.0,procesadores,./assets/img/catalog/procesadores/CPUINT4070.jpg,https://static.ctonline.mx/imagenes/CPUINT4070/CPUINT4070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4080,CPUINT4080,"Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núc","Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE",CT,d,147.77777777777777,2881.67,147.78,4322.51,4322.51,5763.34,4034.34,3458.0,procesadores,./assets/img/catalog/procesadores/CPUINT4080.jpg,https://static.ctonline.mx/imagenes/CPUINT4080/CPUINT4080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4170,CPUINT4170,"Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcl","Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",CT,d,127.77777777777777,2491.67,127.78,3737.51,3737.51,4983.34,3488.34,2990.0,procesadores,./assets/img/catalog/procesadores/CPUINT4170.jpg,https://static.ctonline.mx/imagenes/CPUINT4170/CPUINT4170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4060,CPUINT4060,"Procesador Intel BX8071512100F, 4 núcleos, LGA 1700, 64-bit, 3.3 GHz frecuencia base, 4.3 GHz f","Procesador Intel BX8071512100F, 4 núcleos, LGA 1700, 64-bit, 3.3 GHz frecuencia base, 4.3 GHz frecuencia Turbo, 12 MB caché, INCLUYE DISIPADOR, potencia base 58W, máxima potencia 89W, ancho de banda de memoria soportada 76.8 GB/s, Máxima memoria interna soportada por el procesador 128 GB DDR4-SDRAM, DDR5-SDRAM, doble canal, SIN GRAFICOS, Versión de entradas de PCI Express 4.0 y 5.0. Configuraciones PCI Express 1x16+1x4, 2x8+1x4.","BX8071512100F,",d,93.75555555555555,1828.23,93.76,2742.35,2742.35,3656.46,2559.52,2193.88,procesadores,./assets/img/catalog/procesadores/CPUINT4060.jpg,https://static.ctonline.mx/imagenes/CPUINT4060/CPUINT4060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4140,CPUINT4140,"Procesador Intel BX80715G6900, 2 núcleos, LGA 1700, 64-bit, frecuencia base 3.4 GHz, 4MB caché,","Procesador Intel BX80715G6900, 2 núcleos, LGA 1700, 64-bit, frecuencia base 3.4 GHz, 4MB caché, potencia base 46W, Ancho de banda de memoria soportada por el procesador (max) 76.8 GB/s. Máxima memoria interna soportada por el procesador 128 MB DDR4-SDRAM,DDR5-SDRAM, doble canal. INCLUYE GRAFICOS Intel UHD Graphics 710.","BX80715G6900,",d,64.38888888888889,1255.58,64.39,1883.37,1883.37,2511.16,1757.81,1506.7,procesadores,./assets/img/catalog/procesadores/CPUINT4140.jpg,https://static.ctonline.mx/imagenes/CPUINT4140/CPUINT4140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUINT4180,CPUINT4180,Intel Pentium Gold G7400 Alder Lake 3.70GHz LGA 1700 6 MB Intel Smart  Cache. Gráficos UHD Inte,"Intel Pentium Gold G7400 Alder Lake 3.70GHz LGA 1700 6 MB Intel Smart  Cache. Gráficos UHD Intel 710, 2 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",G7400,d,92.66666666666667,1807.0,92.67,2710.5,2710.5,3614.0,2529.8,2168.4,procesadores,./assets/img/catalog/procesadores/CPUINT4180.jpg,https://static.ctonline.mx/imagenes/CPUINT4180/CPUINT4180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2050,CPUAMD2050,Procesador AMD ATHLON 3000G RADEON VEGA Procesadores AMD Athlon Línea de productos Procesadores,"Procesador AMD ATHLON 3000G RADEON VEGA Procesadores AMD Athlon Línea de productos Procesadores de escritorio AMD Athlon con gráficos Radeon N.° de núcleos de CPU 2 N.° de subprocesos 4 Reloj base 3,5 GHz Caché L1 total 192KB Caché L2 total 1 MB Caché L3 total 4MB TDP/TDP predeterminado 35W Tecnología de procesador para núcleos de CPU 14nm desbloqueado Sí Paquete AM4 Temp. máx. 95ºC *Compatible con SO Windows 11 - edición de 64 bits Windows 10 edición de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Canales de memoria 2 Velocidad máxima de memoria Hasta 2667MT/s Capacidades gráficas Modelo de gráficos  Radeon™ Vega 3 N.° de núcleos de GPU 3 Frecuencia de gráficos 1100MHz",AMD,d,32.22222222222222,628.33,32.22,942.5,942.5,1256.66,879.66,754.0,procesadores,./assets/img/catalog/procesadores/CPUAMD2050.jpg,https://static.ctonline.mx/imagenes/CPUAMD2050/CPUAMD2050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2540,CPUAMD2540,Procesador RYZEN 3 4100 4 CORE 4GHZ RETAIL Plataforma Computadora de escritorio Familia de prod,"Procesador RYZEN 3 4100 4 CORE 4GHZ RETAIL Plataforma Computadora de escritorio Familia de productos Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen 3 # de núcleos de CPU 4 # de hilos 8 Reloj de aumento máx. Hasta 4.0GHz Reloj base 3,8 GHz Caché L1 total 256 KB Caché L2 total 2MB Caché L3 total 4 MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 95°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 ID de producto Número de modelo de caja 100-100000510CAJA Número de modelo de procesador 100-000000510 Características clave Tecnologías compatibles Tecnología AMD StoreMI Arquitectura central AMD ""Zen 2"" AMD Ryzen VR-Ready Premium",RYZEN,d,57.666666666666664,1124.5,57.67,1686.75,1686.75,2249.0,1574.3,1349.4,procesadores,./assets/img/catalog/procesadores/CPUAMD2540.jpg,https://static.ctonline.mx/imagenes/CPUAMD2540/CPUAMD2540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2000,CPUAMD2000,Procesador AMD RYZEN 3 3200G SPIRE COOLER RADEON Procesador en caja Familia de productos Proces,"Procesador AMD RYZEN 3 3200G SPIRE COOLER RADEON Procesador en caja Familia de productos Procesadores AMD Ryzen Línea de producto Procesadores de escritorio AMD Ryzen 3 con gráficos Radeon Vega # de núcleos de CPU 4 # de los hilos 4 máx. Reloj de impulso Hasta 4,0 GHz Reloj básico 3,6 GHz Caché L1 384KB Caché L2 2 MB Caché L3 4MB TDP predeterminado 65W TDP configurable de AMD (cTDP) 45-65W Tecnología de procesador para núcleos de CPU FinFET de 12 nm Desbloqueado para Overclocking Sí Zócalo de la CPU AM4 Solución Térmica (PIB) Sigilo de espectro Solución Térmica (MPK) Sigilo de espectro máx. Temperatura de funcionamiento (Tjmáx) 95°C Fecha de lanzamiento 7/7/2019 *Soporte de sistema operativo Windows 11 - Edición de 64 bits Windows 10 - Edición de 64 bits RHEL x86 de 64 bits Ubuntu x86 de 64 bits *La compatibilidad con el sistema operativo (SO) variará según el fabricante. Conectividad Versión PCI Express PCIe 3.0 x8 Tipo de memoria del sistema DDR4 Canales de memoria 2 Especificación de la memoria del sistema Hasta 2933 MHz Capacidades gráficas Modelo de gráficos  Radeon Vega 8 Recuento de núcleos de gráficos 8 Frecuencia de gráficos 1250 MHz",AMD,d,63.33333333333333,1235.0,63.33,1852.5,1852.5,2470.0,1729.0,1482.0,procesadores,./assets/img/catalog/procesadores/CPUAMD2000.jpg,https://static.ctonline.mx/imagenes/CPUAMD2000/CPUAMD2000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2820,CPUAMD2820,"Procesador AMD RYZEN 3 5300G, familia de productos Ryzen, serie Ryzen 5000 Series, arquitectura","Procesador AMD RYZEN 3 5300G, familia de productos Ryzen, serie Ryzen 5000 Series, arquitectura Zen 3, 4 núcleos de CPU y 8 subprocesos, reloj base 4 GHz, reloj turbo máximo hasta 4.23 GHz, TDP 65W, socket AM4, temperatura de funcionamiento máxima 95°C, PCIe® 3.0, tipo de memoria del sistema DDR4, incluye gráficos Radeon™ Graphics, frecuencia de tarjeta gráfica 1700 MHz, Incluye ventilador.",AMD,d,89.65555555555555,1748.28,89.66,2622.42,2622.42,3496.56,2447.59,2097.94,procesadores,./assets/img/catalog/procesadores/CPUAMD2820.jpg,https://static.ctonline.mx/imagenes/CPUAMD2820/CPUAMD2820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2140,CPUAMD2140,"Procesador AMD Ryzen 5 5600X, with Wraith Spire cooler Socket AM4. 6 núcleos de CPU, 12 hilos, ","Procesador AMD Ryzen 5 5600X, with Wraith Spire cooler Socket AM4. 6 núcleos de CPU, 12 hilos, Reloj base 3.7GHz, Reloj de aumento máx. Hasta 4.6GHz, Caché L1 total, 32mb, Caché L2 total 3MB, Caché L3 total, 16MB, Desbloqueados  Sí, CMOS TSMC 7nm FinFET Package AM4 Versión de PCI Express PCIe 4.0, TDP/TDP Solución térmica (PIB), Wraith Stealth, predeterminado 65W, Velocidad máxima de memoria 3200MHz,Tipo de memoria DDR,  AMD ""Zen 3"" Core Architecture, Tecnología AMD StoreMI, Utilidad AMD Ryzen™ Master, 4 (No incluye gráficos)",AMD,d,114.61111111111111,2234.92,114.61,3352.38,3352.38,4469.84,3128.89,2681.9,procesadores,./assets/img/catalog/procesadores/CPUAMD2140.jpg,https://static.ctonline.mx/imagenes/CPUAMD2140/CPUAMD2140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2350,CPUAMD2350,Procesador RYZEN AMD 5 4500 BOX  Procesadores AMD Ryzen Línea de productos Procesadores de escr,"Procesador RYZEN AMD 5 4500 BOX  Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen 5 # de núcleos de CPU 6 # de hilos 12 Reloj de aumento máx. Hasta 4.1GHz Reloj base 3,6 GHz Caché L1 total 384KB Caché L2 total 3 MB Caché L3 total 8MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 95°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - Edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64 bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 Tecnologías compatibles Tecnología AMD StoreMI Arquitectura central AMD ""Zen 2"" AMD Ryzen™ VR-Ready Premium",RYZEN,d,115.83333333333333,2258.75,115.83,3388.12,3388.12,4517.5,3162.25,2710.5,procesadores,./assets/img/catalog/procesadores/CPUAMD2350.jpg,https://static.ctonline.mx/imagenes/CPUAMD2350/CPUAMD2350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2270,CPUAMD2270,"Procesador AMD RYZEN 5 5600G RADEON VEGA núcleos de CPU 6 hilos 12 núcleos de GPU 7, Reloj base","Procesador AMD RYZEN 5 5600G RADEON VEGA núcleos de CPU 6 hilos 12 núcleos de GPU 7, Reloj base 3.9GHz, Reloj de aumento máx. Hasta 4.4GHz,Caché L2 total 3MB, Caché L3 total 16MB, Desbloqueados  SI, CEMOS: TSMC 7nm FinFET Package AM4, Versión de PCI Express, PCIe 3.0, Solución térmica (MPK) Wraith Stealth, TDP/TDP predeterminado 65W, Temp. máx. 95°C, Compatible con SO Windows 10 edición de 64·bits, RHEL x86 edición de 64·bits, Ubuntu x86 edición de 64·bits, El soporte del sistema operativo (SO) variará según el fabricante. Memoria Velocidad máxima de memoria Up to 3200MHz, Tipo de memoria DDR4, Canales de memoria 2, Especificaciones de gráficos Frecuencia de gráficos 1900 MHz, Modelo de gráficos Radeon™ Graphics, Cant. de núcleos de los gráficos 7, Funcionalidades principales Display Port Sí, HDMI S.(incluye gráficos)",AMD,d,117.77777777777777,2296.67,117.78,3445.01,3445.01,4593.34,3215.34,2756.0,procesadores,./assets/img/catalog/procesadores/CPUAMD2270.jpg,https://static.ctonline.mx/imagenes/CPUAMD2270/CPUAMD2270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2680,CPUAMD2680,"AMD RYZEN 5 8500G, familia de producto Ryzen, línea de producto Ryzen 8000, reloj base de 3,5 G","AMD RYZEN 5 8500G, familia de producto Ryzen, línea de producto Ryzen 8000, reloj base de 3,5 GHz máximo hasta 5GHz, TDP 65W, socket AM5, compatible con los SO Windows 11 - Edición de 64 bits, Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe® 4.0, memoria DDR5, 2 canales de memoria, gráficos AMD Radeon™ 740M, 6 núcleos del CPU, 12 hilos, memoria cache total 22MB.",AMD,d,126.22222222222221,2461.33,126.22,3691.99,3691.99,4922.66,3445.86,2953.6,procesadores,./assets/img/catalog/procesadores/CPUAMD2680.jpg,https://static.ctonline.mx/imagenes/CPUAMD2680/CPUAMD2680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2660,CPUAMD2660,"AMD RYZEN 7 5700, familia de productos AMD Ryzen™, línea de productos AMD Ryzen™ 7, cuenta con ","AMD RYZEN 7 5700, familia de productos AMD Ryzen™, línea de productos AMD Ryzen™ 7, cuenta con 8 núcleos, 16 hilos, reloj base de 3,7 GHz máximo 4,6 GHz, memoria cache total 20MB, TDP 65W, socket 
AM4, compatible con las tarjetas madre X570, X470, X370, B550, B450, B350, A520, cuenta con enfriador 
AMD Wraith Stealth, compatible con los SO Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe 3.0, memoria DDR4, 2 canales de memoria, se requiere tarjeta gráfica discreta.",AMD,d,129.55555555555554,2526.33,129.56,3789.49,3789.49,5052.66,3536.86,3031.6,procesadores,./assets/img/catalog/procesadores/CPUAMD2660.jpg,https://static.ctonline.mx/imagenes/CPUAMD2660/CPUAMD2660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CPUAMD2570,CPUAMD2570,Procesador AMD RYZEN 5 5600GT AM4 Procesadores AMD Ryzen Línea de productos Procesadores de esc,"Procesador AMD RYZEN 5 5600GT AM4 Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen™ 5 5000 serie G con gráficos Radeon™ N.° de núcleos de CPU 6 N.° de subprocesos 12 Reloj de aumento máx. Hasta 4.6GHz Reloj base 3,6 GHz Caché L1 total 384KB Caché L2 total 3MB Caché L3 total 16MB TDP/TDP predeterminado 65W TDP configurable de AMD (cTDP) 45-65W Tecnología de procesador para núcleos de CPU TSMC FinFET de 7 nm desbloqueado Sí Paquete AM4 Solución térmica AMD Wraith sigiloso Solución térmica (MPK) AMD Wraith sigiloso Temp. máx. 95ºC Fecha de lanzamiento 8/1/2024 *Compatible con SO Windows 11 - edición de 64 bits Windows 10 edición de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe® 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MT/s Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 Capacidades gráficas Modelo de gráficos  Radeon™ N.° de núcleos de GPU 7 Frecuencia de gráficos 1900MHz",AMD,d,137.0,2671.5,137.0,4007.25,4007.25,5343.0,3740.1,3205.8,procesadores,./assets/img/catalog/procesadores/CPUAMD2570.jpg,https://static.ctonline.mx/imagenes/CPUAMD2570/CPUAMD2570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
