sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMASS9720,COMASS9720,Computadora Portatil  Gaming ASUS ROG Strix SCAR 16 (2025) G635 . La Strix SCAR 16 2025 ofrece ,"Computadora Portatil  Gaming ASUS ROG Strix SCAR 16 (2025) G635 . La Strix SCAR 16 2025 ofrece la mejor experiencia de juego con un procesador Intel. Número de parte 90NR0LG1-M00BM0    Modelo G615LW-RV233W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS Memoria Ram: 32GB DDR5 5600 SO-DIMM (hasta 64gb), 2TB PCIe® 4.0 NVMe™ M.2 SSD (2230), NVIDIA® GeForce RTX™ 5080 Laptop GPU ROG Boost: 1550MHz* at 175W (1500MHz Boost Clock+50MHz OC, 150W+25W Dynamic Boost) 16GB GDDR7, Pantalla: 16 pulgadas, FHD+ 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 7(802.11be) (Triple band) 2*2+Bluetooth® 5.4 Wireless Card  Puertos: 1 conector de audio combinado de 3,5 mm, 1 HDMI 2.1 FRL, 1 USB 3.2 Gen 2 Tipo-C compatible con DisplayPort / suministro de energía / G-SYNC, 1 USB Tipo-C 4 compatible con DisplayPort™ /Thunderbolt™ 4, 2 USB 3.2 Gen 1 Tipo-A (velocidad de datos de hasta 5 Gbps), 1 puerto LAN RJ45 Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado 4 zonas RGB Support NumberPad con tecla Copilot Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 90 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,72353.125,72353.12,3710.42,108529.68,108529.68,144706.24,101294.37,86823.74,laptops,./assets/img/catalog/laptops/COMASS9720.jpg,https://static.ctonline.mx/imagenes/COMASS9720/COMASS9720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS8790,COMASS8790,"Computadora Portátil ASUS Gamer TUF F15, Número de parte 90NR0BV7-M00NT0 Modelo FX507VV-LP313W ","Computadora Portátil ASUS Gamer TUF F15, Número de parte 90NR0BV7-M00NT0 Modelo FX507VV-LP313W Sistema operativo Windows 11 Home Procesador Intel® Core™ i7-13620H Processor 2.4 GHz (24M  Cache, up to 4.9 GHz, 10 cores: 6 P-cores and 4 E-cores) Gráficos NVIDIA® GeForce RTX™ 4060 Laptop GPU2420MHz* at 140W (2370MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost) 8GB GDDR6 Pantalla ROG Nebula Display 15.6-inch FHD+ 16:9 (2560 x 1600, WQXGA) IPS-level Anti-glare display DCI-P3:100% Tasa de refresco 144Hz Response Time: 3ms G-Sync Pantone Validated MUX Switch + NVIDIA® Advanced Optimus - Support Dolby Vision HDR : SI Memoria 16GB DDR5-5600 SO-DIMM, the memory speed of the systems vary by CPU SPEC x 2 Máxima capacidad : 32GB Support dual channel memory Almacenamiento 1TB PCIe® 4.0 NVMe™ M.2 SSD Puertos 1x 3.5mm Combo Audio Jack 1x HDMI 2.1 FRL 1x USB 3.2 Gen 2 Tipo C compatible con pantallas / entrega de alimentación 1x RJ45 LAN Port 1x Thunderbolt™ 4 support DisplayPort™ 2x USB 3.2 Gen 2 Type-A Teclado y panel táctil Teclado chiclet retroiluminado 4 zonas RGB Support NumberPad Touchpad Cámara 720P HD Audio Tecnología Smart Amp Audio por Dolby Atmos AI noise-canceling technology Hi-Res certification (for headphone) Support Microsoft Cortana near field/far field Micrófono incorporado 2-speaker system with Smart Amplifier Technology Redes y comunicación Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.1 Wireless Card (*Bluetooth® versión may change with OS versión different.) Batería Ion-litio de 4 celdas, 90Wh, 4S1P Fuente ø6.0; Adaptador CA 240W; Salida: CC 20V, 12A, 240W; Salida: CA 100~240V CA50/60Hz universal AURA SYNC SI  Iluminación del dispositivo Barra de iluminación Aura Sync Logotipo Aura Sync Peso 2.50 Kg ( lbs) Color Volt Green incluye TUF backpack. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,24385.906250000004,24385.91,1250.56,36578.86,36578.86,48771.82,34140.27,29263.09,laptops,./assets/img/catalog/laptops/COMASS8790.jpg,https://static.ctonline.mx/imagenes/COMASS8790/COMASS8790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9410,COMASS9410,Computadora Portatil  Gaming ASUS TUF Gaming F16 (FX607VU) 2024. INMERSIÓN EXPANSIVA. RENDIMIEN,"Computadora Portatil  Gaming ASUS TUF Gaming F16 (FX607VU) 2024. INMERSIÓN EXPANSIVA. RENDIMIENTO MECANIZADO. Número de parte 90NR0N06-M00570 Modelo FX607VU-RL024W Sistema operativo Windows 11 Home Procesador:13th Gen Intel® Core™ i7-13620H Processor 2.4 GHz (24M Cache, up to 4.9 GHz, 10 cores: 6 P-cores and 4 E-cores) Memoria Ram: 8GB DDR5 5600 SO-DIMM (hasta 64gb), 512Gb PCIe® 4.0 NVMe™ M.2 SSD (2230), Gráficos:NVIDIA® GeForce RTX™ 4050 Laptop GPU (194 AI TOPs), 2420MHz* at 140W (2370MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost), GDDR6 de 6 GB, Pantalla: 16 pulgadas, FHD+ 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 6 (802.11ax) (banda dual) 2*2 + Bluetooth® 5.3, Puertos: 1 conector de audio combinado de 3,5 mm, 1 HDMI 2.1 FRL, 1 USB 3.2 Gen 2 Tipo-C compatible con DisplayPort / suministro de energía / G-SYNC, 1 USB Tipo-C 4 compatible con DisplayPort™ /Thunderbolt™ 4, 2 USB 3.2 Gen 1 Tipo-A (velocidad de datos de hasta 5 Gbps), 1 puerto LAN RJ45 Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado con panel táctil RGB de una zona y tecla Copilot Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 56 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,24412.5,24412.5,1251.92,36618.75,36618.75,48825.0,34177.5,29295.0,laptops,./assets/img/catalog/laptops/COMASS9410.jpg,https://static.ctonline.mx/imagenes/COMASS9410/COMASS9410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9870,COMASS9870,"Computadora portátil  Asus StudioBook ProArt P16, Número de parte 90NB15K1-M00HH0, Modelo H7606","Computadora portátil  Asus StudioBook ProArt P16, Número de parte 90NB15K1-M00HH0, Modelo H7606WP-RJ205X, Sistema operativo Windows 11 Pro, Color Nano Black, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 16"" 3K OLED (2880 x 1800) 16:10, Brillo 400 nits, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 170/170, Tiempo de respuesta(Typ/Max) (ms) 0.2ms, Frecuencia de actualización 120 Hz, Contraste (típico) 1,000,000:1, VESA CERTIFIED Display HDR True Black 500 PANTONE VALIDATED Pantalla táctil,  Procesador AMD Ryzen™ AI 9 HX 370 Processor 2.0GHz (36MB Cache, up to 5.1GHz, 12 cores, 24 Threads); AMD XDNA™ NPU up to 50TOPS GPU integrada AMD Radeon™ Graphics, Gráficos NVIDIA® GeForce RTX™ 5070 Laptop GPU 8gb DDR7  Memoria integrada 64GB LPDDR5X  Almacenamiento 1 TB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 1x M.2 2280 PCIe 4.0x4 + 1x M.2 2280 PCIe 4.0x2 Cámara frontal Cámara HD con funcion IR (compatible con Windows Hello) Wi-Fi inalámbrico Wi-Fi 7(802.11be) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 1x USB 3.2 Gen 2 Type-C support display / power deliver (data support up to 10Gbps, 1x USB 4.0 Gen 3, Type-C support display / power deliver (data support up to 40Gbps), 2x USB 3.2 Gen 2, Type-A  data speed up to 10Gbps,1x HDMI 2.1 FRL, 1x 3.5mm Combo Audio Jack,Audio  Smart Amp Technology, Built in speaker, Built in array michofono Bateria: 90WHrs, 4S1P, 4-cell Li-ion. Adaptador de CA Rectangle Conn, 200W AC Adapter, Output: 20V DC, 10A, 200W, Input: 100~240V AC, 50/60Hz universal. Teclado Negro Antibacterial *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,53797.583333333336,53797.58,2758.85,80696.37,80696.37,107595.16,75316.61,64557.1,laptops,./assets/img/catalog/laptops/COMASS9870.jpg,https://static.ctonline.mx/imagenes/COMASS9870/COMASS9870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9380,COMASS9380,"Computadora Portatil  Gaming ASUS ROG Strix SCAR 16 (2025) G635. Victoria, acelerada. Domina lo","Computadora Portatil  Gaming ASUS ROG Strix SCAR 16 (2025) G635. Victoria, acelerada. Domina los juegos con el procesador hasta Intel® Core™ Ultra 9 processor 275HXy la GPU NVIDIA® GeForce RTX™ 5080 para laptop con un TGP máximo de 175 W. Número de parte 90NR0LD1-M001R0 Modelo G635LW-RW037W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS) Memoria Ram: 32gb DDR5 5600 SO-DIMM (hasta 64gb), 1Tb PCIe® 4.0 NVMe™ M.2 SSD (2230), Gráficos:NVIDIA® GeForce RTX™ 5080 Laptop GPU ROG Boost: 1550MHz* at 175W (1500MHz Boost Clock+50MHz OC, 150W+25W Dynamic Boost) 16GB GDDR7, Pantalla: 16 pulgadas, 2.5K FHD ROG Nebula HDR Display 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 7 (802.11be) (banda triple) 2*2 + Bluetooth® 5.4, Puertos: 1x 3.5mm Combo Audio Jack, 1x HDMI 2.1 FRL, 3x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps), 1x 2.5G LAN port, 2x Thunderbolt™ 5 with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 120Gbps) Camara: 1080P FHD IR Camera for Windows Hello. Audio: Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado con panel táctil RGB de una zona y tecla Copilot. Aura Sync: Si, Iluminacion de Dipositivo: Barra de iluminación Aura Sync Logotipo, Aura Sync, AniMe Vision. Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 90 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,66679.16666666667,66679.17,3419.44,100018.76,100018.76,133358.34,93350.84,80015.0,laptops,./assets/img/catalog/laptops/COMASS9380.jpg,https://static.ctonline.mx/imagenes/COMASS9380/COMASS9380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9390,COMASS9390,"Computadora Portatil  Gaming ASUS ROG STRIX G18 (2025) G815. Victoria, acelerada., Número de pa","Computadora Portatil  Gaming ASUS ROG STRIX G18 (2025) G815. Victoria, acelerada., Número de parte 90NR0LT1-M000R0 Modelo G815LR-S8018W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS, 16GB DDR5-5600 SO-DIMM (Hasta 64gb), 1TB PCIe® 4.0 NVMe™ M.2 SSD, NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU ROG Boost: 1565MHz* at 140W (1515MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost) 12GB GDDR7  Intel® AI Boost NPU up to 13TOPS; 18-inch, FHD+ 16:10 (1920 x 1200, WUXGA)  Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card, Ranuras de Expansion: 2x DDR5 SO-DIMM slots, 2x M.2 PCIe Puertos: 1x 3.5mm Combo Audio Jack, 1x HDMI 2.1 FRL, 3x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps), 1x 2.5G LAN port, 2x Thunderbolt™ 5 with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 120Gbps) Teclado chiclet retroiluminado por tecla RGB con tecla Copilot. Camara: 1080P FHD IR Camera for Windows Hello; Audio: Tecnología Smart Amp, Audio por Dolby Atmos, AI noise-canceling, technology, Hi-Res certification (for headphone), Micrófono incorporado, 2-speaker system with Smart Amplifier Technology; Durabilidad de grado militar estadounidense según norma MIL-STD 810H Aura Sync: Si; Iluminacion del dispositivo: Barra de iluminación Aura Sync;  Bateria: Ion-litio de 4 celdas, 90Wh, 4S1P  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,62000.0,62000.0,3179.49,93000.0,93000.0,124000.0,86800.0,74400.0,laptops,./assets/img/catalog/laptops/COMASS9390.jpg,https://static.ctonline.mx/imagenes/COMASS9390/COMASS9390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9850,COMASS9850,"Computadora portátil  Asus StudioBook ProArt P16, Número de parte 90NB15L1-M005A0, Modelo H7606","Computadora portátil  Asus StudioBook ProArt P16, Número de parte 90NB15L1-M005A0, Modelo H7606WM-RJ085X, Sistema operativo Windows 11 Pro, Color Nano Black, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 16"" 3K OLED (2880 x 1800) 16:10, Brillo 400 HDR nits, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 170/170, Tiempo de respuesta(Typ/Max) (ms) 0.2ms, Frecuencia de actualización 120 Hz, Contraste (típico) 1,000,000:1, VESA CERTIFIED Display HDR True Black 500 PANTONE VALIDATED Pantalla táctil,  Procesador AMD Ryzen™ AI 9 HX 370 Processor 2.0GHz (36MB Cache, up to 5.1GHz, 12 cores, 24 Threads); AMD XDNA™ NPU up to 50TOPS GPU integrada AMD Radeon™ Graphics Gráficos NVIDIA® GeForce RTX™ 5060 Laptop GPU 8gb GDDR7  Memoria integrada 32GB LPDDR5X  Almacenamiento 1 TB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 1x M.2 2280 PCIe 4.0x4 + 1x M.2 2280 PCIe 4.0x2 Cámara frontal Cámara HD con funcion IR (compatible con Windows Hello) Wi-Fi inalámbrico Wi-Fi 7(802.11be) (Triple banda) 2*2 + Tarjeta inalámbrica Bluetooth® 5.4 (*La versión de Bluetooth® puede cambiar según la versión del sistema operativo.) Puertos de E/S: 1x USB 3.2 Gen 2 Type-C support display / power deliver (data support up to 10Gbps, 1x USB 4.0 Gen 3, Type-C support display / power deliver (data support up to 40Gbps), 2x USB 3.2 Gen 2, Type-A  data speed up to 10Gbps,1x HDMI 2.1 FRL, 1x 3.5mm Combo Audio Jack,Audio  Smart Amp Technology, Built in speaker, Built in array michofono Bateria: 90WHrs, 4S1P, 4-cell Li-ion. Adaptador de CA Rectangle Conn, 200W AC Adapter, Output: 20V DC, 10A, 200W, Input: 100~240V AC, 50/60Hz universal. Teclado Retroiluminado tipo chiclet Negro Antibacterial *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,45258.333333333336,45258.33,2320.94,67887.49,67887.49,90516.66,63361.66,54310.0,laptops,./assets/img/catalog/laptops/COMASS9850.jpg,https://static.ctonline.mx/imagenes/COMASS9850/COMASS9850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TARITL760,TARITL760,Tarjeta Red GB USB-C v3.1 (507585) Agrega una conexión de red Gigabit Ethernet deAlta Velocidad,"Tarjeta Red GB USB-C v3.1 (507585) Agrega una conexión de red Gigabit Ethernet deAlta Velocidad a Notebooks, MacBook® y Chromebook Pixel™con un conector USB Tipo-C, Un puerto Gigabit Ethernet (RJ45) que soporta una velocidad de transferencia de hasta 2 Gbps full-duplex, Actualice la computadora o portátil a velocidad Gigabit",USB-C,d,14.483516483516484,282.43,14.48,423.64,423.64,564.86,395.4,338.92,laptops,./assets/img/catalog/laptops/TARITL760.jpg,https://static.ctonline.mx/imagenes/TARITL760/TARITL760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL730,GABITL730,180917 Carrito de carga con 10 contactos de corriente alterna:  Almacena y carga de forma segur,"180917 Carrito de carga con 10 contactos de corriente alterna:  Almacena y carga de forma segura laptops y dispositivos de 15.6""; 10 tomas de NEMA 5-15R; Proteccion contra sobrecarga, sobrecorriente, cortocircuito y picos de tension; Cierre de puerta de 3 puntos o combinacion de 4 digitos; MEDIDAS: Largo (cm): 54.5, Ancho (cm): 50.5,Profundidad (cm): 53.5; Peso: 23Kg; Color: Negro; 3 Años de Garantia Directo con Fabricante",CT,d,322.25274725274727,6283.93,322.25,9425.9,9425.9,12567.86,8797.5,7540.72,laptops,./assets/img/catalog/laptops/GABITL730.jpg,https://static.ctonline.mx/imagenes/GABITL730/GABITL730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL740,GABITL740,180931 Carrito de carga con 32 contactos de corriente alterna:  Almacena y carga de forma segur,"180931 Carrito de carga con 32 contactos de corriente alterna:  Almacena y carga de forma segura laptops y dispositivos de 15.6""; 32 tomas de NEMA 5-15R; Proteccion contra sobrecarga, sobrecorriente, cortocircuito y picos de tension; Cierre de puerta de 3 puntos o combinacion de 4 digitos; Ventilador silencioso con ranuras de ventilacion para un flujo de aire y maxima eficiencia de enfriamiento;  MEDIDAS: Largo (cm): 77, Ancho (cm): 70 , Profundidad (cm): 102; Peso: 65Kg; Color: Negro; 3 Años de Garantia Directo con Fabricante",CT,d,1074.1758241758241,20946.43,1074.18,31419.65,31419.65,41892.86,29325.0,25135.72,laptops,./assets/img/catalog/laptops/GABITL740.jpg,https://static.ctonline.mx/imagenes/GABITL740/GABITL740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABRBT3060,CABRBT3060,"CABLE HDMI V2.0, 2K - 4K, ULTRASLIM, 3.00 METROS  (181312), Brobotix Fabricado con materiales d","CABLE HDMI V2.0, 2K - 4K, ULTRASLIM, 3.00 METROS  (181312), Brobotix Fabricado con materiales de alta calidad para brindar resistencia, rendimiento, precisión y excelente conductividad, este cabe Ultraslim, además de ser súper práctico, te ofrece un desempeño de alta velocidad. Materiales: cubierta térmica de plástico y cabezales PVC con terminaciones resistentes por su doble blindaje. Grosor del cable ultra Slim: aproximadamente menos de 1 centímetro de diámetro. Alta velocidad para ethernet (100 Mbps). Hasta 18Gbps a 600MHz de ancho de banda. Hasta 1080p de alta definición. Calibre 36AWG. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. La resolución UHD 4K soporta una resolución de video de 4 veces 1080p; resolución de hasta 1080p en 3D y con Color Profundo. Especificaciones: Alta velocidad. Diseño Ultraslim que facilita el manejo.  Ideal para espacios reducidos y compactos. Máxima resolución en audio y video. Extraordinario rendimiento y precisión. Compatible con HDMI con especificaciones de ethernet. Compatible con cualquier dispositivo HDMI: Blu-ray, consola de videojuegos, stéreos, minicomponentes, PC, laptop y más. La tecnología ARC permite que el sonido de tu TV se transmita a través de tu sistema de sonido; sin necesidad de cables de sonido adicionales. Producto garantizado. Color: Negro",CABLE,d,8.383838383838386,163.48,8.38,245.22,245.22,326.96,228.87,196.18,laptops,./assets/img/catalog/laptops/CABRBT3060.jpg,https://static.ctonline.mx/imagenes/CABRBT3060/CABRBT3060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT470,ACCRBT470,Convertidor USB A BLUETOOTH (531233) Brobotix Gracias a este pequeño bluetooth vas a poder cone,"Convertidor USB A BLUETOOTH (531233) Brobotix Gracias a este pequeño bluetooth vas a poder conectarte de forma inalámbrica a tus accesorios como celulares, Smartphone, PC´s, laptops impresoras o el dispositivo que tú quieras mediante conexión bluetooth. Color: Negro.",USB,d,4.544444444444444,88.62,4.54,132.93,132.93,177.24,124.07,106.34,laptops,./assets/img/catalog/laptops/ACCRBT470.jpg,https://static.ctonline.mx/imagenes/ACCRBT470/ACCRBT470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT6350,ACCRBT6350,"Convertidor USB A BLUETOOTH V5.0 (651763), Brobotix. El nuevo Convertidor USB a Bluetooth V5.0 ","Convertidor USB A BLUETOOTH V5.0 (651763), Brobotix. El nuevo Convertidor USB a Bluetooth V5.0 BRobotix te permitirá conectar tus dispositivos inalámbricos como teclados, mouses, bocinas, audífonos, impresoras y más, a tu Computadora o Laptop que no cuenta con conexión Bluetooth. Convertidor USB a Bluetooth V5.0 Diseñado para dispositivos sin conexión Bluetooth, con puerto USB Tipo A. Compatible con Smartphones, Tabletas, laptops, computadoras. Útil para la conexión de dispositivos inalámbricos como teclados, mouses, bocinas, audífonos, impresoras y más. Práctico y portátil. Bajo consumo de energía. Especificaciones: Bluetooth V5.0. Interface USB 2.0/3.0/4.0 Rango de distancia: 10 -20 metros. Certificación BQB. Compatibilidad: Windows 7.8.10/Vista/XP, Mac OS X Color: Negro",USB,d,4.955555555555556,96.63,4.96,144.94,144.94,193.26,135.28,115.96,laptops,./assets/img/catalog/laptops/ACCRBT6350.jpg,https://static.ctonline.mx/imagenes/ACCRBT6350/ACCRBT6350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN070,PROVAN070,"Proyector Vankyo 470 NEO, proyección hasta 250"",  140 lúmenes, tecnología LED y WIFI para proye","Proyector Vankyo 470 NEO, proyección hasta 250"",  140 lúmenes, tecnología LED y WIFI para proyección de pantallas, puertos HDMI/USB/AV/ o vía WIFI.  Admite montaje en techo/pared/tripode.  Se conecta a su teléfono inteligente, x-box, play station y PC. compatible con TV stick/cell/tablet/tv/laptops/USB/.","NEO,",m,2264.333333333333,2264.33,116.12,3396.49,3396.49,4528.66,3170.06,2717.2,laptops,./assets/img/catalog/laptops/PROVAN070.jpg,https://static.ctonline.mx/imagenes/PROVAN070/PROVAN070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN050,PROVAN050,"Proyector Vankyo 470R + Roku con wifi, proyección hasta 250"", tecnología LED y WIFI para proyec","Proyector Vankyo 470R + Roku con wifi, proyección hasta 250"", tecnología LED y WIFI para proyección de pantallas, puertos HDMI/USB/AV/VGA/SD o vía WIFI. Admite montaje en techo/pared/tripode.  Se conecta a su teléfono inteligente, x-box, play station y PC. compatible con TV stick/ cell/ tablet/ tv/ laptops/ USB/ Tarjetas TF (max. 32 GB)/DVD",470R,m,2892.47311827957,2892.47,148.33,4338.7,4338.7,5784.94,4049.46,3470.96,laptops,./assets/img/catalog/laptops/PROVAN050.jpg,https://static.ctonline.mx/imagenes/PROVAN050/PROVAN050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMTD470,ACCMTD470,Sistema de presentación interactivo Inalámbrico ESHOW marca Multimedia. Comparta contenido inal,Sistema de presentación interactivo Inalámbrico ESHOW marca Multimedia. Comparta contenido inalámbricamente desde computadora de escritorio o laptop. Compatibilidad con dispositivos iOs / Android. Permite usar hasta 6 transmisores en diferentes equipos a la ves para enviar información,CT,d,869.5652173913043,16956.52,869.57,25434.78,25434.78,33913.04,23739.13,20347.82,laptops,./assets/img/catalog/laptops/ACCMTD470.jpg,https://static.ctonline.mx/imagenes/ACCMTD470/ACCMTD470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCUPS030,ACCUPS030,Soporte Marca UP para Monitor y Laptop/Tableta. OA-7X. Este soporte es ideal para quienes traba,"Soporte Marca UP para Monitor y Laptop/Tableta. OA-7X. Este soporte es ideal para quienes trabajan siempre en constante movimiento. Mejora la productividad cuando se trabaja en el escritorio principal, sus brazos duales facilitan el trabajo. Simplemente lleva el ordenador cuando es momento de salir. Se puede usar para Monitor/Laptop/Tablet. Soporta Laptop o Tablet y Monitor al mismo tiempo. Con gestor de cables integrado ayuda a mantener orden en el escritorio. Pinza al borde de la mesa, ojal o perno a través de la perforación del escritorio. Montura para Monitor LCD y Laptop o Tablet.  2 Brazos. Material: Aleación de Aluminio + ABS (blanco). Aplicaciones: Un monitor hasta 17"" y una Laptop de 15"" a 17"". Peso equipado: +/- 17kg con equipos montados. Rango Montura: +/- 42mm. Medidas: Poste 31cm, Brazo 44.5cm (cada uno). VESA: 75mm x 75mm, 100mm x 100mm. 3.22kg. Color Plata.",CT,d,113.33333333333333,2210.0,113.33,3315.0,3315.0,4420.0,3094.0,2652.0,laptops,./assets/img/catalog/laptops/ACCUPS030.jpg,https://static.ctonline.mx/imagenes/ACCUPS030/ACCUPS030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
