sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
MONLNX180,MONLNX180,"Monitor LANIX LX240 16578. 23.8"". Full HD. Mejore su visión y aumente su productividad al disfr","Monitor LANIX LX240 16578. 23.8"". Full HD. Mejore su visión y aumente su productividad al disfrutar de una pantalla Full HD, su diseño ergonómico le permite ajustar el ángulo de visión para que obtenga el mayor confort ya sea por diversión o por trabajo. Interfaz VGA + HDMI + SPK. Resolución: 1920 * 1080. Tiempo de respuesta GTG: 6.5ms. Color de Pantalla 16,7 millones. Inclinación: -5°~ 15°. Contraste 3,000: 1 Soporte de pared Vesa: 75 * 75 mm (4 orificios). GARANTIA DE 1 AÑO DIRECTAMENTE CON EL FABRICANTE.",LANIX,m,1623.6559139784945,1623.66,83.26,1948.39,1948.39,2597.86,1867.21,1948.39,monitores,./assets/img/catalog/monitores/MONLNX180.jpg,https://static.ctonline.mx/imagenes/MONLNX180/MONLNX180_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLNX120,MONLNX120,"Monitor LANIX LX215 12294. 21.5"". Full HD. Mejore su visión y aumente su productividad al disfr","Monitor LANIX LX215 12294. 21.5"". Full HD. Mejore su visión y aumente su productividad al disfrutar de una pantalla Full HD, su diseño ergonómico le permite ajustar el ángulo de visión para que obtenga el mayor confort ya sea por diversión o por trabajo. Interfaz VGA + HDMI + SPK. Resolución: 1920 * 1080. Tiempo de respuesta GTG: 6.5ms. Color de Pantalla 16,7 millones. Inclinación: -5°~ 15°. Contraste 3,000: 1 Soporte de pared Vesa: 75 * 75 mm (4 orificios). GARANTIA DE 1 AÑO DIRECTAMENTE CON EL FABRICANTE.",LANIX,m,1983.8709677419354,1983.87,101.74,2380.64,2380.64,3174.19,2281.45,2380.64,monitores,./assets/img/catalog/monitores/MONLNX120.jpg,https://static.ctonline.mx/imagenes/MONLNX120/MONLNX120_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLNX160,MONLNX160,"Monitor Lanix LX160, 14980, Pantalla 15.6"" (1920x1080)HD, 60Hz. Portátil. Conexión HDMI, Funda.","Monitor Lanix LX160, 14980, Pantalla 15.6"" (1920x1080)HD, 60Hz. Portátil. Conexión HDMI, Funda. Color Negro, Garantía 1 Año con fabricante.","LX160,",m,1905.8064516129032,1905.81,97.73,2286.98,2286.98,3049.3,2191.68,2286.97,monitores,./assets/img/catalog/monitores/MONLNX160.jpg,https://static.ctonline.mx/imagenes/MONLNX160/MONLNX160_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLNX190,MONLNX190,"Monitor LANIX LX270 17601. 27"". Full HD. Mejore su visión y aumente su productividad al disfrut","Monitor LANIX LX270 17601. 27"". Full HD. Mejore su visión y aumente su productividad al disfrutar de una pantalla Full HD, su diseño ergonómico le permite ajustar el ángulo de visión para que obtenga el mayor confort ya sea por diversión o por trabajo. Interfaz VGA + HDMI + SPK. Resolución: 1920 * 1080. Tiempo de respuesta GTG: 20 ms. Color de Pantalla 16,7 millones. Inclinacion: -5°~ 15°. Contraste 3,000:1.  Soporte de pared Vesa: 100 * 100 mm (4 orificios). GARANTIA DE 1 AÑO DIRECTAMENTE CON EL FABRICANTE.",LANIX,m,1995.5913978494623,1995.59,102.34,2394.7,2394.7,3192.94,2294.93,2394.71,monitores,./assets/img/catalog/monitores/MONLNX190.jpg,https://static.ctonline.mx/imagenes/MONLNX190/MONLNX190_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLNX130,MONLNX130,"Monitor LANIX LX270 12295. 27"". Full HD. Mejore su visión y aumente su productividad al disfrut","Monitor LANIX LX270 12295. 27"". Full HD. Mejore su visión y aumente su productividad al disfrutar de una pantalla Full HD, su diseño ergonómico le permite ajustar el ángulo de visión para que obtenga el mayor confort ya sea por diversión o por trabajo. Interfaz VGA + HDMI + SPK. Resolución: 1920 * 1080. Tiempo de respuesta GTG: 20 ms. Color de Pantalla 16,7 millones. Inclinación: -5°~ 15°. Contraste 3,000:1.  Soporte de pared Vesa: 100 * 100 mm (4 orificios). GARANTIA DE 1 AÑO DIRECTAMENTE CON EL FABRICANTE.",LANIX,m,1995.6989247311826,1995.7,102.34,2394.84,2394.84,3193.12,2295.05,2394.84,monitores,./assets/img/catalog/monitores/MONLNX130.jpg,https://static.ctonline.mx/imagenes/MONLNX130/MONLNX130_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN010,MONNNN010,"Monitor Negro NECNON Modelo NMO-22F7 21.5"" HD 1920X1080 Full HD, 75Hz y 4ms de tasa de refresco","Monitor Negro NECNON Modelo NMO-22F7 21.5"" HD 1920X1080 Full HD, 75Hz y 4ms de tasa de refresco, inclinación de -5°/15°, puertos 1*DC, 1XHDMI, 1*VGA, NBM02201HD",NECNON,m,967.7419354838709,967.74,49.63,1161.29,1161.29,1548.38,1112.9,1161.29,monitores,./assets/img/catalog/monitores/MONNNN010.jpg,https://static.ctonline.mx/imagenes/MONNNN010/MONNNN010_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN020,MONNNN020,"Monitor Gaming Negro NECNON Modelo NMG-24C7 24"" Curvo, 75Hz, Full HD 1080P, Puertos 1*DC, 1*HDM","Monitor Gaming Negro NECNON Modelo NMG-24C7 24"" Curvo, 75Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*VGA, Inclinación -5°/15°, NBMG2401C7",NECNON,m,1476.1612903225805,1476.16,75.7,1771.39,1771.39,2361.86,1697.58,1771.39,monitores,./assets/img/catalog/monitores/MONNNN020.jpg,https://static.ctonline.mx/imagenes/MONNNN020/MONNNN020_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN040,MONNNN040,"Monitor Gaming Negro NECNON Modelo NMG-24FR 24"", Giratorio 165Hz, Full HD 1080P, Puertos 1*DC, ","Monitor Gaming Negro NECNON Modelo NMG-24FR 24"", Giratorio 165Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinación -5°/15°, NIMG2401FR",NECNON,m,1825.9032258064515,1825.9,93.64,2191.08,2191.08,2921.44,2099.78,2191.08,monitores,./assets/img/catalog/monitores/MONNNN040.jpg,https://static.ctonline.mx/imagenes/MONNNN040/MONNNN040_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN060,MONNNN060,"Monitor Gaming Negro NECNON Modelo NMG-27C1 27"" Curvo, 165Hz, Full HD 1080P, Puertos 1*DC, 1*HD","Monitor Gaming Negro NECNON Modelo NMG-27C1 27"" Curvo, 165Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinación -5°/15°, NIMG2701C1",NECNON,m,2519.6774193548385,2519.68,129.21,3023.62,3023.62,4031.49,2897.63,3023.62,monitores,./assets/img/catalog/monitores/MONNNN060.jpg,https://static.ctonline.mx/imagenes/MONNNN060/MONNNN060_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN070,MONNNN070,"Monitor Gaming Blanco NECNON Modelo NMG-27C1 27"" Curvo, 165Hz, Full HD 1080P, Puertos 1*DC, 1*H","Monitor Gaming Blanco NECNON Modelo NMG-27C1 27"" Curvo, 165Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinación -5°/15°, NIMG2712C1",NECNON,m,2557.3118279569894,2557.31,131.14,3068.77,3068.77,4091.7,2940.91,3068.77,monitores,./assets/img/catalog/monitores/MONNNN070.jpg,https://static.ctonline.mx/imagenes/MONNNN070/MONNNN070_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN080,MONNNN080,"Monitor Gaming Negro NECNON Modelo NMG-27FR 27"", Giratorio 165Hz, Full HD 1080P, Puertos 1*DC, ","Monitor Gaming Negro NECNON Modelo NMG-27FR 27"", Giratorio 165Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinación -5°/15°, NIMG2701FR",NECNON,m,2283.9999999999995,2284.0,117.13,2740.8,2740.8,3654.4,2626.6,2740.8,monitores,./assets/img/catalog/monitores/MONNNN080.jpg,https://static.ctonline.mx/imagenes/MONNNN080/MONNNN080_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN090,MONNNN090,"Monitor Gaming Blanco NECNON Modelo NMG-274FR 27"", Giratorio 165Hz, Full HD 1080P, Puertos 1*DC","Monitor Gaming Blanco NECNON Modelo NMG-274FR 27"", Giratorio 165Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinación -5°/15°, NIMG2712FR",NECNON,m,2320.021505376344,2320.02,118.98,2784.02,2784.02,3712.03,2668.02,2784.02,monitores,./assets/img/catalog/monitores/MONNNN090.jpg,https://static.ctonline.mx/imagenes/MONNNN090/MONNNN090_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN100,MONNNN100,"Monitor Gaming Negro NECNON Modelo NMG-32C1 32"", Curvo 165Hz, Full HD 1080P, Puertos 1*DC, 1*HD","Monitor Gaming Negro NECNON Modelo NMG-32C1 32"", Curvo 165Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinacion -5°/15°, FlickerFree, LowBlueLight, FreeSync, Luces RGB, NIMG3201C1",NECNON,m,4407.52688172043,4407.53,226.03,5289.04,5289.04,7052.05,5068.66,5289.04,monitores,./assets/img/catalog/monitores/MONNNN100.jpg,https://static.ctonline.mx/imagenes/MONNNN100/MONNNN100_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN110,MONNNN110,"Monitor Gaming Blanco NECNON Modelo NMG-32C1 32"", Curvo 165Hz, Full HD 1080P, Puertos 1*DC, 1*H","Monitor Gaming Blanco NECNON Modelo NMG-32C1 32"", Curvo 165Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinacion -5°/15°, FlickerFree, LowBlueLight, FreeSync, Luces RGB, NIMG3201C1",NECNON,m,4461.290322580645,4461.29,228.78,5353.55,5353.55,7138.06,5130.48,5353.55,monitores,./assets/img/catalog/monitores/MONNNN110.jpg,https://static.ctonline.mx/imagenes/MONNNN110/MONNNN110_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN120,MONNNN120,"Monitor Gaming Negro NECNON Modelo NMG-32C2 32"", Curvo 240Hz, Full HD 1080P, Puertos 1*DC, 1*HD","Monitor Gaming Negro NECNON Modelo NMG-32C2 32"", Curvo 240Hz, Full HD 1080P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinacion -5°/15°, FlickerFree, LowBlueLight, FreeSync, Luces RGB, NUMG3201C2",NECNON,m,3894.354838709677,3894.35,199.71,4673.22,4673.22,6230.96,4478.5,4673.22,monitores,./assets/img/catalog/monitores/MONNNN120.jpg,https://static.ctonline.mx/imagenes/MONNNN120/MONNNN120_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONNNN140,MONNNN140,"Monitor Gaming Negro NECNON Modelo NMG-30U2 29.5"", Curvo Ultrawide 200Hz, Full HD 2560P, Puerto","Monitor Gaming Negro NECNON Modelo NMG-30U2 29.5"", Curvo Ultrawide 200Hz, Full HD 2560P, Puertos 1*DC, 1*HDMI, 1*DP, 1*USB, 1*Audio, Inclinacion -5°/15°, FlickerFree, LowBlueLight, FreeSync, Luces RGB, NUMG3001U2",NECNON,m,3591.4838709677415,3591.48,184.18,4309.78,4309.78,5746.37,4130.2,4309.78,monitores,./assets/img/catalog/monitores/MONNNN140.jpg,https://static.ctonline.mx/imagenes/MONNNN140/MONNNN140_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR460,MONBLR460,"Monitor Portatil 15.6"" NOMAD NM15D BALAM RUSH  Monitor portatil 15.6"", FreeSync/G-Sync Adaptati","Monitor Portatil 15.6"" NOMAD NM15D BALAM RUSH  Monitor portatil 15.6"", FreeSync/G-Sync Adaptativo, IPS,  FULL HD 1920.1080 px, 60Hz, Tiempo de respuesta 4ms, Modo de Juegos FPS/RTS, 2 Puertos tipo C,1 Puerto HDMI, 1 Puerto Audio Out, Compatibilidad con Windows, MacOS, Android, PS4, PS5, NINTENDO SWITCH, Soporte VESA 75x75, Color Negro. BR-943123",NOMAD,m,946.2365591397848,946.24,48.53,1135.49,1135.49,1513.98,1088.18,1135.49,monitores,./assets/img/catalog/monitores/MONBLR460.jpg,https://static.ctonline.mx/imagenes/MONBLR460/MONBLR460_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR360,MONBLR360,"Monitor Gaming 23.8""  100hz NEBULA MNG24Y  Panel IPS, 23.8'' Plano,  Resolución: 1920 x 1080  F","Monitor Gaming 23.8""  100hz NEBULA MNG24Y  Panel IPS, 23.8'' Plano,  Resolución: 1920 x 1080  FHD Frecuencia: 100 Hz, Respuesta: 4 ms, Puertos: 1 x HDMI 2.0 + 1 x Display Port 1.4, 1 Audio 3.5,  Montaje VESA. Color Negro. BR-943062",PC CUSTOM,m,1344.0860215053763,1344.09,68.93,1612.9,1612.9,2150.54,1545.7,1612.91,monitores,./assets/img/catalog/monitores/MONBLR360.jpg,https://static.ctonline.mx/imagenes/MONBLR360/MONBLR360_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR350,MONBLR350,"Monitor Gaming 23.8""  180hz TITAN MTG24Y  Panel VA, 23.8'' Plano,  Resolución: 1920 x 1080  FHD","Monitor Gaming 23.8""  180hz TITAN MTG24Y  Panel VA, 23.8'' Plano,  Resolución: 1920 x 1080  FHD Frecuencia: 180 Hz, Respuesta: 1 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2, 1 x Tipo C Display + 1 Audio 3.5,  Montaje VESA. Color Negro. BR-943055",PC CUSTOM,m,1505.3763440860214,1505.38,77.2,1806.46,1806.46,2408.61,1731.19,1806.46,monitores,./assets/img/catalog/monitores/MONBLR350.jpg,https://static.ctonline.mx/imagenes/MONBLR350/MONBLR350_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR170,MONBLR170,"Monitor Gaming 23.8"" 100hz Ultra Odissey II MFX23 Balam Rush Low blue light, Freesync, Flicker-","Monitor Gaming 23.8"" 100hz Ultra Odissey II MFX23 Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sync, AMD FreeSync, Resolución: 1920 x 1080 (Full HD) Frecuencia: 100 Hz, Respuesta: 1 ms, Puertos: 1x HDMI 1.4 + 1x Display Port 1.2 + 1x  Audio 3.5, Montaje VESA: Soportado. Color Negro BR-938358",PC CUSTOM,m,1344.0860215053763,1344.09,68.93,1612.9,1612.9,2150.54,1545.7,1612.91,monitores,./assets/img/catalog/monitores/MONBLR170.jpg,https://static.ctonline.mx/imagenes/MONBLR170/MONBLR170_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR330,MONBLR330,"Monitor Curvo Gaming 23.8""  180hz ANDROMEDA MAG24Y  Panel VA, 23.8'' Curvo,  Resolución: 1920 x","Monitor Curvo Gaming 23.8""  180hz ANDROMEDA MAG24Y  Panel VA, 23.8'' Curvo,  Resolución: 1920 x 1080  FHD 1800R Frecuencia: 180 Hz, Respuesta: 1 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2 1x Tipo C Display + 1 Audio 3.5, Montaje VESA. Color Negro. BR-943031",PC CUSTOM,m,1612.9032258064515,1612.9,82.71,1935.48,1935.48,2580.64,1854.84,1935.48,monitores,./assets/img/catalog/monitores/MONBLR330.jpg,https://static.ctonline.mx/imagenes/MONBLR330/MONBLR330_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR340,MONBLR340,"Monitor Curvo Gaming 23.8""  180hz ANDROMEDA MAG24Y  Panel VA, 23.8'' Curvo,  Resolución: 1920 x","Monitor Curvo Gaming 23.8""  180hz ANDROMEDA MAG24Y  Panel VA, 23.8'' Curvo,  Resolución: 1920 x 1080  FHD 1800R Frecuencia: 180 Hz, Respuesta: 1 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2 1x Tipo C Display + 1 Audio 3.5, Montaje VESA. Color Blanco. BR-943048",PC CUSTOM,m,1612.9032258064515,1612.9,82.71,1935.48,1935.48,2580.64,1854.84,1935.48,monitores,./assets/img/catalog/monitores/MONBLR340.jpg,https://static.ctonline.mx/imagenes/MONBLR340/MONBLR340_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR450,MONBLR450,"Monitor Gamer 24.5"" COSMOS EDGE MCE245P BALA RUSH   Monitor Gamer  24.5'' VA,  Resolución: 1920","Monitor Gamer 24.5"" COSMOS EDGE MCE245P BALA RUSH   Monitor Gamer  24.5'' VA,  Resolución: 1920 x 1080  FHD Frecuencia: 240Hz, Respuesta: 1 ms, ANTI FLICKER, Protección de luz Azul, Puertos: 1 x HDMI 2.0 + 1 x Display Port 1.4, 1 x  Audio 3.5,  Montaje VESA. Color Negro. BR-944113",COSMOS,m,1827.9569892473116,1827.96,93.74,2193.55,2193.55,2924.74,2102.15,2193.55,monitores,./assets/img/catalog/monitores/MONBLR450.jpg,https://static.ctonline.mx/imagenes/MONBLR450/MONBLR450_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR420,MONBLR420,"Monitor Gamer 27"" COSMOS EDGE MCE27P BALA RUSH Monitor Gamer 27'' IPS, Resolución: 1920 x 1080 ","Monitor Gamer 27"" COSMOS EDGE MCE27P BALA RUSH Monitor Gamer 27'' IPS, Resolución: 1920 x 1080  FHD Frecuencia: 240Hz, Respuesta: 1 ms, ANTI FLICKER, Proteccion de luz Azul, Puertos: 1 x HDMI 2.0 + 1 x Display Port 1.4, 1 x  Audio 3.5,  Montaje VESA. Color Negro. BR-944120",COSMOS,m,2258.064516129032,2258.06,115.8,2709.68,2709.68,3612.9,2596.77,2709.67,monitores,./assets/img/catalog/monitores/MONBLR420.jpg,https://static.ctonline.mx/imagenes/MONBLR420/MONBLR420_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR440,MONBLR440,"Monitor Gaming Curvo 49"" 120hz: COSMOS TITAN MCT49X Balam Rush FreeSync/G-Sync Adaptativo, Pane","Monitor Gaming Curvo 49"" 120hz: COSMOS TITAN MCT49X Balam Rush FreeSync/G-Sync Adaptativo, Panel: 49'' Curvo, Resolución:  WQHD 5120 x 1440, Frecuencia: 120Hz,  Respuesta: 1 ms, Puertos: 1 x HDMI 2.0 + 1 x Display Port 1.4 + 2 x USB A + 1 x USB B + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Ajuste de Altura, 2 Bocinas de 3w, RBG Tracero, Color Negro. BR-944144",PC CUSTOM,m,9139.78494623656,9139.78,468.71,10967.74,10967.74,14623.65,10510.75,10967.74,monitores,./assets/img/catalog/monitores/MONBLR440.jpg,https://static.ctonline.mx/imagenes/MONBLR440/MONBLR440_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR370,MONBLR370,"Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27''","Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. Color Negro. BR-943000",PC CUSTOM,m,1935.4838709677417,1935.48,99.26,2322.58,2322.58,3096.77,2225.8,2322.58,monitores,./assets/img/catalog/monitores/MONBLR370.jpg,https://static.ctonline.mx/imagenes/MONBLR370/MONBLR370_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR380,MONBLR380,"Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27''","Monitor Gaming plano 27"" 180hz: TITÁN MTG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. Color Blanco. BR-943017",PC CUSTOM,m,1935.4838709677417,1935.48,99.26,2322.58,2322.58,3096.77,2225.8,2322.58,monitores,./assets/img/catalog/monitores/MONBLR380.jpg,https://static.ctonline.mx/imagenes/MONBLR380/MONBLR380_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR390,MONBLR390,"Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: ","Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Curvo, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. RBG 80% Color Negro. BR-942980",PC CUSTOM,m,2021.505376344086,2021.51,103.67,2425.82,2425.82,3234.42,2324.74,2425.81,monitores,./assets/img/catalog/monitores/MONBLR390.jpg,https://static.ctonline.mx/imagenes/MONBLR390/MONBLR390_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR400,MONBLR400,"Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: ","Monitor Gaming Curvo 27"" 180hz: ANDROMEDA MAG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Curvo, Resolución: 1920 x 1080 (Full HD) Frecuencia: 180 Hz Nativo / 200 Hz Overclok, Respuesta: 1 ms, Puertos: 1 x HDMI 2.1 + 1 x Display Port 1.4 + 1 X Tipo C + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. RBG 80% Color Blanco. BR-942997",PC CUSTOM,m,2021.505376344086,2021.51,103.67,2425.82,2425.82,3234.42,2324.74,2425.81,monitores,./assets/img/catalog/monitores/MONBLR400.jpg,https://static.ctonline.mx/imagenes/MONBLR400/MONBLR400_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR410,MONBLR410,"Monitor Gaming plano 27"" 100hz: NEBULA MNG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'","Monitor Gaming plano 27"" 100hz: NEBULA MNG27Y Balam Rush FreeSync/G-Sync Adaptativo, Panel: 27'' Plano, Resolución: 1920 x 1080 (Full HD) Frecuencia: 100 Hz, Respuesta: 4 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2 + 1 x Audio 3.5, DC.  Montaje VESA 100x100 mm, Ajuste (inclinación) Frontal 5° / Trasero 15°. Longitud de cable alimentación 1.5m. Material: Metal y Plástico. Color Negro. BR-943024",PC CUSTOM,m,1612.9032258064515,1612.9,82.71,1935.48,1935.48,2580.64,1854.84,1935.48,monitores,./assets/img/catalog/monitores/MONBLR410.jpg,https://static.ctonline.mx/imagenes/MONBLR410/MONBLR410_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONBLR120,MONBLR120,"Monitor Gaming 27"" Curvo 165hz ULTRA EARTH II MGX27C Balam Rush Low blue light, Freesync, Flick","Monitor Gaming 27"" Curvo 165hz ULTRA EARTH II MGX27C Balam Rush Low blue light, Freesync, Flicker-Free, Adaptative -Sync, AMD FreeSync, technology, Base Ajustable, Panel: 27'' Curvo,  Resolución: 1920 x 1080 (Full HD) Frecuencia: 165 Hz, Respuesta: 1 ms, Puertos: 1 x HDMI 1.4 + 1 x Display Port 1.2 + 1 X tIPO c  15w +  1 x  Audio 3.5,  Montaje VESA. Color Blanco. BR-938280",PC CUSTOM,m,2021.505376344086,2021.51,103.67,2425.82,2425.82,3234.42,2324.74,2425.81,monitores,./assets/img/catalog/monitores/MONBLR120.jpg,https://static.ctonline.mx/imagenes/MONBLR120/MONBLR120_400.jpg,./assets/img/placeholders/mon_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
